license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
f0382c5547d74726fe805b41d5aa8c9e|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Robles, Davis and Thomas LLC|ﻲﻧﻭﺮﺘﺑ-ﺪﻴﻋ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-207918|CBLS-23509|07/05/2019|14/12/2020|Expired|GCC Company Branch|Event   License|LA-00128170|Design|Not Applicable|Belize|Female|Agent|Unit 890, 372 Thomas Wells, Ras Al Khaimah|25.7895°N|55.9432°E
2a9265d26ae93829deaa35a4e0e6b1d6|Dubai|دبي|Dubai Department of Economy & Tourism|Carlson-Crane International|ﺀﺍﺪﺤﻟﺍ-ﺢﺟﺍﺭ ﺔﻛﺮﺷ|BL-631007|CBLS-80090|22/02/2016|24/05/2018|Under Commercial Mortgage|Free Zone Company|E'dmad  (Reliance)|12919|PETROCHEMICALS|البتروكيماويات|Moldova, Republic Of|Female|Owner|Unit 339, 2048 Kane Canyon Suite 967, Dubai|25.2048°N|55.2708°E
438aa74e3e7213718b8553f5985d10e7|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Jones, Gomez and Daugherty DMCC|ﺔﻠﻣﺎﻋ-ﺩﺯﻷﺍ ﺔﻛﺮﺷ|BL-596436|CBLS-68385|02/01/2020|01/07/2021|Under Commercial Mortgage|Branch of Company Registered in other emirates|Preliminary License|3830915|Sorting recyclables from general waste|فرز المواد القابلة لإعادة التدوير من النفايات العامة|Jabel Ali|Female|Manager|Unit 817, 731 Rodney Knolls, Ras Al Khaimah|25.7895°N|55.9432°E
949a9530afc6e59090c0cd347b117e0b|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Williams LLC Group|ﻲﺑﻮﻳﻷﺍ and ﺖﻗﺆﻤﻟﺍ ,ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-635235|CBLS-41299|07/06/2016|27/04/2018|Current||Handicraft|LI-00201519|Single Family Office (DMCC)|Not Applicable|Montenegro|UnKnown|Manager|Unit 965, 3739 Angela Trail, Umm Al-Quwain|25.0°N|55.0°E
fad6ae993979ef63aa04bad3e5803688|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Williams Inc Services|ﻞﻳﺬﻫ-ﺮﻴﻤﺣ ﺔﻛﺮﺷ|BL-324042|CBLS-45619|27/11/2017|17/11/2020|Under Liquidation|FZE|E-Commerce License|19984|Ink & Printing Materials Trading Printing Machinery Trading|تجارة الأحبار ومواد الطباعة تجارة معدات الطباعة|Serbia And Montenegro|UnKnown|Manager|Unit 369, 8827 Rodriguez Shoals, Umm Al-Quwain|25.0°N|55.0°E
04b3702df16544c5ad5274eceddd59ca|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Allen, Norton and Johnson Group|ﻱﺭﺎﺨﺒﻟﺍ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-776720|CBLS-29446|08/06/2020|21/07/2023|Under Liquidation|Local NonProfit branch|Business Invest License|LI-00299550|Marketing Research & Consultancies|Not Applicable|Benin|Female|Owner|Unit 315, 47921 Wyatt Cliff, Ras Al Khaimah|25.7895°N|55.9432°E
b5075b161d1468e329426233eb750401|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Williams Inc Trading|ﺔﻟﺍﻮﺣ and ﻲﻧﻮﻴﻣﺍ ,ﻢﻌﺜﺧ ﺔﻛﺮﺷ|BL-799915|CBLS-82321|05/01/2025|02/11/2026|Suspended|General Partnership|Handicraft|LI-00587042|Vegetables & Fruit Trading|Not Applicable|Burundi|Male|Manager|Unit 211, 12690 Jennifer Mountain, Ras Al Khaimah|25.7895°N|55.9432°E
645b7e973aaedaf7ed20d6f2eadaf38c|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Williams, Snow and Jackson LLC|ﺲﻨﻋ and ﻡﺍﺮﻫﺍ ,ﻲﻔﻴﺴﻟﺍ ﺔﻛﺮﺷ|BL-690624|CBLS-57382|02/08/2015|23/04/2016|Current|Company Limited|Commercial|LI-00832529|Buying & Selling of Real Estate|Not Applicable|Greece|UnKnown|Manager|Unit 865, 3423 Heidi Square Apt. 980, Umm Al-Quwain|25.0°N|55.0°E
667537fddf08eb32348691ccdffb5a63|Abu Dhabi|أبو ظبي|Masdar City|Clark Ltd FZ-LLC|ﻲﻔﻴﻔﻌﻟﺍ and ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ,ﺔﻳﺮﻳﺪﺑ ﺔﻛﺮﺷ|BL-544906|CBLS-68767|10/05/2019|30/06/2021|Under Commercial Mortgage|Companies|Educational License|LI-00311550|Non-Manufactured Precious Metal Trading|Not Applicable|Guyana|Male|Agent|Unit 331, 342 Barton Ramp, Abu Dhabi|24.4539°N|54.3773°E
ddefb0539ccdb8665e98218785a9a5fb|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Stone-Wolfe International|ﻕﻼﺤﻟﺍ and ﺀﻲﻃ ,ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-259164|CBLS-26989|26/12/2023|04/06/2025|Under Liquidation|Branch of Foreign Company|Agrecultural & Animals|9952281|Wholesale of Cleaners and Detergents Trading|تجارة المنظفات و المطهرات - بالجملة|Bulgaria|Female|Agent|Unit 331, 179 Jay Summit, Ras Al Khaimah|25.7895°N|55.9432°E
e4ceec975cd25fb0379761e840de286e|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Ramsey-Mullen LLC|and Sons ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ﺔﻛﺮﺷ|BL-728167|CBLS-68979|28/05/2018|02/07/2020|Current|Branch of Company Registered in other emirates|Business Invest License|630317|Car Guarantee Extension Services|خدمات اجراء وتمديد ضمان السيارات|Ethiopia|Female|Owner|Unit 185, 74678 Troy Parkway Apt. 188, Ras Al Khaimah|25.7895°N|55.9432°E
409f2e2222170bffbf30ab8cdfa300ca|Ajman|عجمان|Ajman Department of Economic Development|Price PLC LLC|ﺚﻴﻟ ﻮﻨﺑ and ﻥﺎﻄﺤﻗ ,ﺔﺒﻴﺘﻋ ﺔﻛﺮﺷ|BL-626590|CBLS-30997|17/05/2022|26/10/2024|Under Commercial Mortgage|Single Person Company|Professional|LI-00694642|Computer Electric Accessories Trading|Not Applicable|Japan|Male|Director|Unit 518, 18038 Diaz Mews, Ajman|25.4052°N|55.5136°E
dff87b71941c02baa4c808b3b9c2ab4e|Ajman|عجمان|Ajman Free Zone|Adams, Ingram and Greene Trading|Group ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ ﺔﻛﺮﺷ|BL-220634|CBLS-73860|25/09/2023|03/03/2026|Expired|Segregated Portfolio Company|Industrial|LI-00089512|Information Technology Consultants|Not Applicable|Free Zone-AbuDhabi|Male|Manager|Unit 946, 2789 Cardenas Village, Ajman|25.4052°N|55.5136°E
940d942ae1e46cc69e6dddd1218e8f03|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Chang LLC FZ-LLC|ﺪﻴﺑﺯ-ﺯﺍﺰﻘﻟﺍ ﺔﻛﺮﺷ|BL-705875|CBLS-72098|22/09/2016|21/06/2018|Under Commercial Mortgage||E'dmad  (Reliance)|LI-00912012|Non-Manufactured Precious Metal Trading|Not Applicable|Virgin Islands (British)|Female|Manager|Unit 453, 43322 Bentley River Apt. 183, Umm Al-Quwain|25.0°N|55.0°E
f123be3e71953b6782f3d802213c5308|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Lee-Miles Services|ﻡﺍﺬﺟ and ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-753101|CBLS-89527|18/12/2022|25/04/2025|Suspended|Free Zone Company|E-Commerce License|672003|Insurance Mathematics|رياضيات  التأمين|Man Island|Male|Agent|Unit 124, 3014 Wright Throughway, Ras Al Khaimah|25.7895°N|55.9432°E
a9282505ae377c91a86707c834995ad2|Fujairah|الفجيرة|Fujairah Municipality|Little, Nelson and Peterson Trading|and Sons ﻥﺍﺮﻤﺷ ﺔﻛﺮﺷ|BL-143273|CBLS-81384|23/12/2021|28/08/2023|Under Commercial Mortgage|FZ Company NonIndividual|Service License|930201|Men Salon|صالون رجالي|Czech Republic|Female|Agent|Unit 441, 20583 Robinson Knolls Apt. 500, Fujairah|25.1288°N|56.3265°E
44bd7c912e93c6740ea6d8cfe939c89a|Ajman|عجمان|Ajman Department of Economic Development|Brown-West LLC|ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ-ﻢﻴﻨﻏ ﺔﻛﺮﺷ|BL-678700|CBLS-82867|16/09/2023|18/01/2026|Under Commercial Mortgage|Branch of Free Zone|Educational License|LI-00545722|Medical Treatment Facilitation Services||Paraguay|UnKnown|Agent|Unit 145, 140 Victoria Drives Apt. 060, Ajman|25.4052°N|55.5136°E
2d0544ee69c6a1e26927c4c85eb51c55|Ajman|عجمان|Ajman Media City Free Zone|Young LLC Trading|ﻲﻧﺎﻴﺘﻔﻟﺍ and ﻲﻟﻮﺒﻤﻄﺳﺍ ,ﻭﺮﻤﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-735568|CBLS-52003|03/03/2024|18/03/2026|Under Liquidation|Branch of Company Registered in free zone|Service License|1512002|Hand Bags, Wallets, and Belts Manufacturing|صناعة حقائب اليد والمحافظ والأحزمة|Andorra|Male|Agent|Unit 262, 8145 Tiffany Mission Suite 402, Ajman|25.4052°N|55.5136°E
ab30e18c532785149e29c1f275b7a6b0|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Roberts Group International|ﻕﺎﻗﺪﻟﺍ-ﺀﻲﻃ ﺔﻛﺮﺷ|BL-250575|CBLS-31291|13/05/2023|20/08/2025|Under Commercial Mortgage|LLC Corporate (Non-Individual)|tourism license|1030009|Fruit Juices Manufacturing|صناعة عصير الفواكة الطبيعي|Serbia And Montenegro|Male|Manager|Unit 106, 53778 Richards Fort, Umm Al-Quwain|25.0°N|55.0°E
391de0953e3666f2dfcba036a1fcf10f|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Rivers-Smith FZ-LLC|ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ-ﺐﻠﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-700939|CBLS-31071|15/11/2022|09/05/2025|Current|Local NonProfit branch|Event   License|LI-00881657|Non-Manufactured Precious Metal Trading|Not Applicable|Trinidad And Tobago|Female|Partner|Unit 222, 375 Gray Center Suite 444, Umm Al-Quwain|25.0°N|55.0°E
ab6e7f400a6e3f4199ff72679bbffa39|Dubai|دبي|Meydan|Brown, Wilson and Kim DMCC|LLC ﻢﻴﻠﺳ ﺔﻛﺮﺷ|BL-375300|CBLS-93370|27/03/2016|03/01/2018|Under Liquidation|Businessmen Forum|Event   License|O13|تجارة أنظمة الصوت والضوء|تجارة أنظمة الصوت والضوء|Bahamas|Male|Agent|Unit 660, 9507 Baker Coves, Dubai|25.2048°N|55.2708°E
f33319dfee0c34337cda0e64ab0a9ba5|Fujairah|الفجيرة|Fujairah Municipality|Walker Ltd International|ﺱﻭﻷﺍ-ﺲﻴﻘﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-228756|CBLS-17444|18/09/2016|21/12/2018|Under Commercial Mortgage|Branch of Local Company|Media License|LA-00123778|Sunglasses Retails|Not Applicable|Republic of South Sudan|Male|Partner|Unit 801, 4737 Williams Cove, Fujairah|25.1288°N|56.3265°E
5feabbb44252638963eb250219fb4397|Dubai|دبي|International Humanitarian City|Morse-Wilcox FZ-LLC|ﺢﺟﺍﺭ and ﺪﻴﺷﺭ ﻲﻨﺑ ,ﻰﻠﻌﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-317926|CBLS-95104|10/11/2015|27/05/2017|Expired|Branch of Foreign Company|International Business Companies|LI-00710782|Grains, Cereals & Legumes Trading|Not Applicable|Mozambique|UnKnown|Partner|Unit 852, 88528 Paul Cove, Dubai|25.2048°N|55.2708°E
7c8cfae402a8d48bb2b30ce305a03cf3|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Reyes PLC LLC|ﻊﺸﻌﺸﻣ and ﻒﻴﻘﺛ ,ﻦﻳﺪﻟﺍ ﺭﻮﻧ ﺔﻛﺮﺷ|BL-950530|CBLS-11348|17/11/2016|10/04/2018|Under Commercial Mortgage|Public Shareholding Company|Professional|LI-00186637|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|Hengharia|UnKnown|Partner|Unit 763, 967 Charles Spur Suite 583, Umm Al-Quwain|25.0°N|55.0°E
400224a7e5e034f7c901be8af8c5b794|Sharjah|الشارقة|Hamriyah Free Zone Authority|Allison LLC DMCC|Ltd ﺔﻠﻫﺎﺑ ﺔﻛﺮﺷ|BL-368286|CBLS-11477|18/10/2023|29/03/2025|Blocked|Branch of Company Registered in other emirates|Service License|LI-00764582|Internet Consultancy|Not Applicable|Bolivia|Female|Owner|Unit 191, 14982 Young Island Suite 351, Sharjah|25.3463°N|55.4209°E
17c68c40aea98c060158e35ff1bd5fb0|Sharjah|الشارقة|Sharjah Economic Development Department|Ortiz-Fry International|ﺐﻴﻘﻨﻟﺍ and ﺪﻴﺑﺯ ,ﺝﺭﺰﺨﻟﺍ ﺔﻛﺮﺷ|BL-521832|CBLS-28758|21/11/2018|28/04/2021|Under Commercial Mortgage|Private Shareholding Company|Industrial|21438|Home Furniture Trading Office Furniture Trading Schools, Hospitals & Laboratories Furniture Trading|تجارة الأثاث المنزلي تجارة الأثاث المكتبي تجارة أثاث المدارس والمستشفيات والمختبرات|Hengharia|Female|Owner|Unit 557, 727 Reyes Rest, Sharjah|25.3463°N|55.4209°E
313177bdee64ea91c688d75a416eab23|Ajman|عجمان|Ajman Department of Economic Development|Franklin Group LLC|ﺢﺟﺍﺭ-ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ ﺔﻛﺮﺷ|BL-999839|CBLS-10186|05/04/2018|19/05/2019|Suspended|Professional Establishment|Service License|LI-00220577|Restaurant|Not Applicable|Free Zone-Ajman|Male|Director|Unit 201, 09424 Loretta Extension, Ajman|25.4052°N|55.5136°E
4507f9c96d62e1642467bb55ec2f90cb|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Brown, Fernandez and Davis Group|Ltd ﻮﻤﻴﻃﻻﺯ ﺔﻛﺮﺷ|BL-695018|CBLS-88605|27/05/2024|09/02/2026|Blocked|Limited Liability Company|Preliminary License|735-023|Marine Lines Agent|وكيل خطوط ملاحية|Greece|Female|Manager|Unit 545, 823 James Oval Apt. 219, Sharjah|25.3463°N|55.4209°E
41f453e076e53b964ba07f8deef41164|Fujairah|الفجيرة|Fujairah Free Zone Authority|Ramos-Smith International|ﺭﺎﻄﻴﺒﻟﺍ and ﻊﺠﺷﺃ ,ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-343918|CBLS-25402|30/12/2019|11/08/2021|Under Commercial Mortgage|Public Shareholding Company|Agrecultural & Animals|LI-00706770|Cost Control & Risk Management Services|Not Applicable|Mauritius|Female|Owner|Unit 297, 50468 Donaldson Walk Suite 545, Fujairah|25.1288°N|56.3265°E
e3d47f8ba69f8ebc748db1e1c224291d|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Wang, Webb and Watkins Trading|ﺓﺰﻨﻋ-ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-317367|CBLS-65999|02/07/2017|03/06/2019|Expired|Restricted Purposes Company|Industrial|LI-00650191|Pumps, Engines, Valves & Spare Parts Trading|Not Applicable|Mali|Female|Shareholder|Unit 940, 81766 Cindy Track, Abu Dhabi|24.4539°N|54.3773°E
b077b3545c3a76a4b2cbb68fad2ed3c6|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Ortiz Ltd International|ﻱﺭﻭﺮﺴﻟﺍ and ﺕﺍﺪﻴﻘﻌﻟﺍ ,ﺔﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-712106|CBLS-88798|24/12/2017|21/07/2019|Under Liquidation|Branch of Company Registered in free zone|Industrial|LI-00047265|Coffee Shop|Not Applicable|Maldives|Female|Owner|Unit 548, 857 Bradley Junctions Apt. 012, Umm Al-Quwain|25.0°N|55.0°E
6d28e1a733f0717d06b56025fc63fc52|Ajman|عجمان|Ajman Department of Economic Development|Sanders and Sons Services|Ltd ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-412403|CBLS-28988|17/07/2021|11/06/2024|Current|Branch of Company Registered in other emirates|E'dmad  (Reliance)|8299|Business support service activities n.e.c.|Not Applicable|Vanuatu|Female|Shareholder|Unit 589, 245 Nathan Row, Ajman|25.4052°N|55.5136°E
705611fe7e4ab05cdb3f851da0e4fb8a|Ajman|عجمان|Ajman Free Zone|Jones Inc Group|ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ-ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-119666|CBLS-97896|31/05/2019|27/09/2020|Suspended|FZ Company NonIndividual|Agrecultural & Animals|LI-00105276|Plastic & Nylon Raw Materials Trading|Not Applicable|NIGERIA|UnKnown|Shareholder|Unit 629, 81571 Schneider Prairie Suite 958, Ajman|25.4052°N|55.5136°E
3f4e9a05aafb686a342271dbf8d7ee88|Sharjah|الشارقة|Sharjah Media City|Stokes-Wheeler DMCC|ﻦﻴﺑﺍﺮﺗ-ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-424570|CBLS-98828|04/06/2019|27/03/2021|Suspended|Branch Branch of Foreign Company|Media License|LA-00127594|Digital Marketing|Not Applicable|Zimbabwe|Male|Partner|Unit 757, 58132 Alexander Greens, Sharjah|25.3463°N|55.4209°E
86b17fd9539427b045984570d64a858b|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Bowman-Maxwell Group|ﻲﻧﻮﻣﺮﻋ and ﻢﻴﻠﺳ ,ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-719222|CBLS-65223|06/04/2016|06/03/2019|Under Commercial Mortgage|FZCO (Individual & Non-Individual)|Standard|7730|Renting and leasing of other machinery, equipment and tangible goods|تأجير الآلات والمعدات الأخرى والسلع الحقيقية|FreeZone from other Emirate|UnKnown|Owner|Unit 447, 7443 Joseph Fields Suite 746, Abu Dhabi|24.4539°N|54.3773°E
576e7c83a8bd142c4ede8baef080d0c7|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Taylor, Quinn and Smith LLC|Group ﻲﻧﻮﻋﺎﺠﻟﺍ ﺔﻛﺮﺷ|BL-755565|CBLS-32541|28/03/2021|05/11/2022|Expired|Establishment from the another Emirate|Commercial|LI-00232175|IT Infrastructure|Not Applicable|AFGHANISTAN|Male|Owner|Unit 463, 101 Nguyen Stravenue Apt. 693, Abu Dhabi|24.4539°N|54.3773°E
f1399399de6e0723279737278b02d1e5|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Dorsey, Smith and Robinson DMCC|ﻢﻴﻠﺳ-ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-336865|CBLS-84946|29/06/2022|31/07/2023|Current|Businessmen Forum|Trade|1701004|Paper Covers for Aluminum Containers manufacturing|صناعة الأغطية الورقية لصحون الألمنيوم|Macedonia, The Former Yugoslav Republic Of|UnKnown|Shareholder|Unit 803, 71634 Hahn Fords Apt. 443, Ras Al Khaimah|25.7895°N|55.9432°E
12e50e1654e241dc9000b369317fa227|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Miranda-Patterson LLC|ﺝﺎﺤﻟﺍ ﻮﺑﺍ-ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-705705|CBLS-25009|26/05/2017|21/04/2019|Under Liquidation|Local NonProfit branch|Service|LA-00115925|Consultancy|Not Applicable|El Salvador|Male|Owner|Unit 385, 56963 Carolyn Spurs Apt. 640, Umm Al-Quwain|25.0°N|55.0°E
d2f40f6f3c870bf987d5de4ec1e1a55c|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Salas, Barker and Craig Services|ﺔﻴﻣﺎﺒﻟﺍ and ﺓﺩﺎﺴﻟﺍ ,ﺮﻤﺳﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-742700|CBLS-96242|23/04/2024|17/03/2026|Suspended|Limited Liability Company|Industrial|LI-00052245|Management Consultancies|Not Applicable|Iceland |Male|Partner|Unit 679, 77149 Emily Inlet, Ras Al Khaimah|25.7895°N|55.9432°E
65c4e4202d45f0901739cddc22fd02e7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Wang PLC DMCC|ﻡﻮﻤﺳ and ﻲﻧﺍﺪﻴﺻ ,ﻲﻔﻴﻔﻌﻟﺍ ﺔﻛﺮﺷ|BL-787253|CBLS-12234|13/06/2025|22/11/2026|Current||Service|LI-00221903|Scrap & Metal Waste Trading Abroad|Not Applicable|Taiwan|Male|Shareholder|Unit 108, 737 Leblanc Station, Umm Al-Quwain|25.0°N|55.0°E
e441383f65080e16f8a518522dec8abd|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Hanna, Berry and Buchanan International|and Sons ﺭﺍﺪﻗﺮﻴﺑ ﺔﻛﺮﺷ|BL-758960|CBLS-97272|16/06/2021|18/07/2022|Suspended|LLC Corporate (Non-Individual)|Preliminary License|7414-03|Includes firms engaged in the provision of information on business potentials and investment opportunities as well as on how to practice business Dubai, these firms are not allowed to visit the premises of other firms to inspect or collect information about their activities.|Not Applicable|Austria|UnKnown|Manager|Unit 831, 62258 Monica Plaza, Umm Al-Quwain|25.0°N|55.0°E
7dc10ec3592bba41c232c76e8c0c55b8|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Smith, Barton and Jenkins Trading|Inc ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-584545|CBLS-24682|03/02/2016|08/06/2017|Current|FZCO (Individual & Non-Individual)|Media License|LA-00123444|Digital and Interactive Game Development|Not Applicable|Turkmenistan|Female|Shareholder|Unit 303, 560 Wilson Rue, Abu Dhabi|24.4539°N|54.3773°E
5802413ad90d333050971f43ff43001f|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Velasquez, Guerrero and Ray Services|ﻥﺎﻤﻴﺣﺯﺍ and ﺕﺎﻴﺑ ﻲﻨﺑ ,ﻥﺍﺮﻬﺷ ﺔﻛﺮﺷ|BL-489425|CBLS-91281|28/07/2022|13/03/2024|Suspended|Companie Branches|Preliminary License|LI-00564504|Information Technology Consultants|Not Applicable|Haiti|Female|Director|Unit 764, 92690 Shelly Overpass Apt. 907, Abu Dhabi|24.4539°N|54.3773°E
c1a83d19e61dafe576da28291b5f4adf|Abu Dhabi|أبو ظبي|Masdar City|Jones and Sons DMCC|ﺔﺒﻌﺷ ﻮﻨﺑ-ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-869484|CBLS-48695|16/08/2023|05/05/2026|Suspended|Single Person Company|Handicraft|LA-00112513|Production - Film, TV, and Radio|Not Applicable|BANGLADESH|UnKnown|Owner|Unit 618, 320 Julie Court, Abu Dhabi|24.4539°N|54.3773°E
287c7bba068ee3a18074b90df5cf9e67|Ajman|عجمان|Ajman Department of Economic Development|Fisher-Randall DMCC|Inc ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-208626|CBLS-86695|12/10/2020|23/06/2022|Current|Private Shareholding Company|Preliminary License|LI-00764524|Software House|Not Applicable|Mozambique|Female|Manager|Unit 373, 7375 Lisa Mountain, Ajman|25.4052°N|55.5136°E
1e2a54d92fcaaae5f4823c4040a47c4e|Sharjah|الشارقة|Sharjah Economic Development Department|Cummings and Sons Trading|ﻲﻣﺪﻬﻟﺍ-ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-898133|CBLS-12184|02/09/2022|10/11/2023|Current|Branch of Company Registered in free zone|E'dmad  (Reliance)|LA-00015342|Back Office|Not Applicable|Lithuania|UnKnown|Manager|Unit 462, 362 Fleming Loop Suite 571, Sharjah|25.3463°N|55.4209°E
f3cb7dbcf55ad7d0441512d5d9105276|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Marquez, Brown and Young Services|ﺓﺰﻨﻋ-ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-915400|CBLS-30149|01/11/2023|06/11/2024|Under Commercial Mortgage|Branch of Local Company|Event   License|LA-00128320|Research & Development|Not Applicable|Hong Kong|Male|Agent|Unit 615, 3217 Galvan Inlet, Abu Dhabi|24.4539°N|54.3773°E
5d16c2b2ab8807c34c8bc8fa6823bd8a|Fujairah|الفجيرة|Dibba Municipality|Thomas Ltd DMCC|ﺔﺒﻴﺴﻧ and ﺏﺎﻃﺎﺑﺮﻟﺍ ,ﻥﺍﺮﻬﺷ ﺔﻛﺮﺷ|BL-299347|CBLS-98211|02/06/2023|02/09/2024|Current|Free Zone Establishment|International Business Companies|LA-00083360|Social Event Management|Not Applicable|Togo|Male|Manager|Unit 561, 7064 Jill Station Apt. 548, Fujairah|25.1288°N|56.3265°E
9ddd72ad4087e290e89e68410ea9f73e|Ajman|عجمان|Ajman Media City Free Zone|Boone-Jones DMCC|ﻥﺮﻘﻠﺑ and ﻑﺪﻨﺧ ,ﻊﺠﺷﺃ ﺔﻛﺮﺷ|BL-814803|CBLS-83654|01/07/2015|13/02/2016|Blocked|professional firms|E-Commerce License|LI-00308038|Public Relations Management||Saint Helena|Male|Agent|Unit 282, 5558 Anna Radial Apt. 045, Ajman|25.4052°N|55.5136°E
a57b40699164af574f2f8ebd8d6ae0e7|Sharjah|الشارقة|Sharjah Media City|Tran, Nelson and Frost FZ-LLC|ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ-ﻲﻟﻮﺘﻤﻟﺍ ﺔﻛﺮﺷ|BL-509094|CBLS-60190|03/10/2015|24/10/2017|Current|Cooperative societies|E-Commerce License|LI-01136903|Construction Equipment & Machinery Spare Parts Trading|Not Applicable|Netherlands|Male|Shareholder|Unit 121, 39559 Sherry Overpass Apt. 864, Sharjah|25.3463°N|55.4209°E
bbb666940a595737a25edce21ee46b35|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Bean, Cohen and Thornton LLC|PLC ﺪﺳﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-610056|CBLS-93865|28/12/2022|18/09/2024|Under Liquidation|Company Limited|Media License|LI-00754558|Petrochemicals Trading|Petrochemicals Trading|Portugal|UnKnown|Shareholder|Unit 686, 7762 Fox Manor, Abu Dhabi|24.4539°N|54.3773°E
