Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Ajman|عجمان|Ajman Media City Free Zone|Ramirez-Rodriguez FZ-LLC|LLC ﻲﻧﻮﻋﺎﺠﻟﺍ ﺔﻛﺮﺷ|BL-215761|CBLS-42521|03/11/2015|18/11/2017|Current|General Partnership|Preliminary License|LI-00225222|Cost Control & Risk Management Services||Cameroon|Female|Unit 463, 3772 Joel Islands, Ajman|25.390770506298487|55.48680436714946
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Downs-Harrison Trading|ﻝﺎﻤﻛ-ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-558015|CBLS-45302|23/05/2019|02/02/2021|Current|Free Zone Establishment|Agrecultural & Animals|17907|WOODEN CABLE REELS MANUFACTURING|تصنيع بكرات الكابلات الخشبية|Cameroon|UnKnown|Unit 540, 891 Wesley Cliffs Suite 817, Ras Al Khaimah|25.79055352740022|55.93660960175613
Ajman|عجمان|Ajman Free Zone|Manning PLC International|ﺢﻃﻮﻃ-ﺝﺭﺰﺨﻟﺍ ﺔﻛﺮﺷ|BL-377490|CBLS-58332|14/05/2020|04/02/2022|Expired|Branch of Local Establishment|tourism license|LA-00111532|Storage||Nicaragua|Male|Unit 540, 95133 Sergio Skyway, Ajman|25.39631139798107|55.51352335330514
Ajman|عجمان|Ajman Department of Economic Development|Jones, French and Williams International|PLC ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-212264|CBLS-27782|04/08/2020|15/01/2023|Under Commercial Mortgage|Companies|tourism license|7310023|Sports Events Marketing|تسويق الفعاليات الرياضية|Germany|UnKnown|Unit 662, 31399 Kelly Coves Apt. 463, Ajman|25.408476073910695|55.50084018592346
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Willis, Smith and Tran Services|Group ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ ﺔﻛﺮﺷ|BL-115229|CBLS-19021|10/04/2021|26/12/2022|Under Commercial Mortgage|Companie Branches|Service|3099001|Hand-Propelled Vehicles Manufacturing|صناعة العربات ذات الدفع باليد|Turks And Caicos Islands|Male|Unit 971, 7332 Johnston Road Apt. 400, Ras Al Khaimah|25.803185771438496|55.95316111796965
Fujairah|الفجيرة|Fujairah Free Zone Authority|Walsh-Jensen International|LLC ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-780395|CBLS-89879|14/12/2023|05/01/2026|Expired|Branch of Local Company|Service|LA-00069993|Concept Design|Not Applicable|Thailand|Male|Unit 402, 17662 Campbell Center, Fujairah|25.14883023145813|56.3436115822985
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Alexander-Schmidt LLC|ﻲﺗﺎﻔﻳﻮﺷ and ﺲﺒﻋ ﻮﻨﺑ ,ﺔﻨﻴﻬﺟ ﺔﻛﺮﺷ|BL-810046|CBLS-81612|11/02/2023|02/09/2025|Blocked|FZ Company NonIndividual|Service License|LA-00125328|Digital Media Library, Distribution and Management|Not Applicable|Ireland |UnKnown|Unit 154, 47782 Jeffrey Bridge Suite 338, Umm Al-Quwain|24.984699557272297|55.00255625642989
Ajman|عجمان|Ajman Free Zone|Ramos-Wells Group|ﺮﻴﺴﻋ and ﺓﺮﻬﻤﻟﺍ ,ﻊﻓﺎﻳ ﺔﻛﺮﺷ|BL-618914|CBLS-82476|20/11/2017|01/07/2020|Current|professional firms|Handicraft|LI-00569052|Trading in Pharmaceutical Products (Outside UAE) (DMCC)|Not Applicable|Techno Park - Dubai Technology Free Zone Authority|Male|Unit 521, 6014 Becker Springs, Ajman|25.408710750992796|55.49525105098267
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Hall-King Services|ﻞﻘﻌﻣ ﻮﻨﺑ-ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-903274|CBLS-86526|20/06/2019|11/02/2021|Suspended|Company Limited|Commercial|LI-00041438|Pearls & Precious Stones Trading|Not Applicable|Serbia And Montenegro|Female|Unit 172, 37885 Paul Course, Abu Dhabi|24.445825056318682|54.38751949603323
Dubai|دبي|Jabel Ali FreeZone Authority|Hughes, Myers and Sims Group|LLC ﻱﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-351636|CBLS-89907|10/02/2021|01/07/2024|Current|Segregated Portfolio Company|Media License|15689|INDUSTRIAL SPARE PARTS|و|Palestinian Territory, Occupied|Female|Unit 863, 2048 Bryan Expressway Suite 704, Dubai|25.194236484737118|55.255001874783844
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Taylor Ltd LLC|ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ-ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-226885|CBLS-63443|18/08/2024|20/12/2026|Current|Branch of Free Zone|Event   License|7020-018|Energy Projects and green buildings Consultancy|استشارات مشاريع الطاقة والمباني الخضراء|Marshall Islands|Male|Unit 911, 95834 Rodriguez Way, Abu Dhabi|24.445296470611567|54.3831738730084
Ajman|عجمان|Ajman Department of Economic Development|Johnson and Sons Trading|ﺔﻴﻣﺃ ﻮﻨﺑ and ﺭﺎﺠﻨﻟﺍ ,ﺔﺒﻫﻭ ﺔﻛﺮﺷ|BL-808597|CBLS-98704|27/08/2018|22/09/2020|Current|LLC Natural (Individual)|Event   License|514910|Synthetic Sponge Trading|تجارة الإسفنج الإصطناعي|Seychelles|Female|Unit 849, 308 Jody Forks, Ajman|25.412886091231016|55.50444252256996
Ajman|عجمان|Ajman Free Zone|Dyer-Crosby LLC|ﻱﺮﻴﻣﺎﻣﺰﻟﺍ-ﺮﻜﺸﻳ ﺔﻛﺮﺷ|BL-482002|CBLS-13740|09/05/2023|19/09/2024|Current|Establishments|Preliminary License|LI-00045272|Management Consultancies|Not Applicable|Costa Rica|Female|Unit 859, 7240 Shelton Run Suite 363, Ajman|25.39907450850077|55.52708896262588
Fujairah|الفجيرة|Fujairah Free Zone Authority|Hunt, Dickerson and Smith FZ-LLC|ﺔﻴﺘﺷ and ﺩﺎﻳﺇ ,ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-606940|CBLS-14822|05/11/2015|06/07/2016|Expired|Company Branch from another Emirate|Event   License|LI-00922283|Adhesives Trading|Not Applicable|Sant Cristofer|Female|Unit 825, 44770 Krueger Ford Apt. 942, Fujairah|25.144699764252373|56.33614882731664
Fujairah|الفجيرة|Fujairah Municipality|Pacheco and Sons Services|ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ-ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ ﺔﻛﺮﺷ|BL-295902|CBLS-24919|03/02/2020|29/07/2022|Suspended|Businessmen Forum|Educational License|4753004-4641|Curtains & Upholstery Fabrics Trading|تجارة اقمشة الستائر واقمشة التنجيد|Morocco|UnKnown|Unit 218, 970 Jimenez Spurs, Fujairah|25.129640312386062|56.32458855811789
Ajman|عجمان|Ajman Department of Economic Development|Lopez Inc International|ﺮﻔﻌﺟ and ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ,ﺪﻴﺷﺭ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-381893|CBLS-26729|16/03/2025|24/03/2026|Blocked|Professional Establishment|Commercial|LI-00045980|Aquatic & live Animals Trading|Aquatic & live Animals Trading|Venezuela|UnKnown|Unit 158, 7780 Wendy Pines Suite 763, Ajman|25.411799520269106|55.51517501699986
Ajman|عجمان|Ajman Free Zone|Lee, Pena and Pearson International|ﻱﺯﺎﻐﻠﺑ and ﻑﺍﺮﺷﻷﺍ ,ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-190693|CBLS-36943|04/07/2018|30/07/2019|Suspended|FZ Company NonIndividual|E-Commerce License|4773.85|Fiber Optic Products andamp; Requisites Trading|تجارة منتجات الالياف البصرية وملحقاتها ولوازمها|Kuwait|Male|Unit 655, 30191 Moore Village, Ajman|25.393641808114914|55.51635904441283
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Johnson Inc FZ-LLC|Inc ﻦﻴﻴﻠﻌﺠﻟﺍ ﺔﻛﺮﺷ|BL-489058|CBLS-32351|28/10/2016|24/03/2019|Suspended|Professional Establishment|Media License|LI-00047780|Gents Spa Club|Not Applicable|CANADA|UnKnown|Unit 383, 07492 Alexis Highway, Sharjah|25.351872314024483|55.431930636239265
Dubai|دبي|International Humanitarian City|Jones-Taylor Group|ﺔﻀﻴﻤﺣ and ﺪﻴﺒﻋ ,ﻥﺍﺮﻤﺷ ﺔﻛﺮﺷ|BL-555005|CBLS-58385|23/07/2016|20/04/2018|Suspended|Branch of Free Zone|Service|LI-00807318|Petrochemicals Trading|Not Applicable|Uzbekistan|UnKnown|Unit 787, 086 Jones Extension, Dubai|25.207136442110126|55.27698866129935
Abu Dhabi|أبو ظبي|Masdar City|Meyer-Roy Group|ﺔﺒﻴﺴﻧ-ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-774293|CBLS-33334|06/07/2018|26/08/2020|Current|Company limited by shares|Agrecultural & Animals|LA-00130367|Support Service Provider|Support Service Provider|Sudan|Male|Unit 879, 633 Carr Hollow, Abu Dhabi|24.43633205853623|54.3887122487106
Fujairah|الفجيرة|Fujairah Free Zone Authority|Lewis-Diaz LLC|ﻥﻻﻮﺧ and ﻊﺠﺷﺃ ,ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-709610|CBLS-30854|12/01/2022|13/12/2024|Suspended|Businessmen Forum|Preliminary License|LI-00340036|Human Resources Consultancies|Not Applicable|Israel|UnKnown|Unit 909, 324 Mckay Mall, Fujairah|25.113401390737486|56.32964737543837
Fujairah|الفجيرة|Fujairah Municipality|Carson Ltd Services|and Sons ﺔﻨﻴﻄﻗ ﺔﻛﺮﺷ|BL-820653|CBLS-80357|20/02/2021|18/10/2022|Blocked|Branch of Free Zone|Trade|3270|Providing Restaurant & Catering Services|تقديم خدمات المطاعم و الوجبات الغذائية|Indonesia |Female|Unit 999, 14740 Coffey Wells, Fujairah|25.120571482470183|56.33601434065356
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Parks-Mitchell International|ﻡﺎﻴﺻ and ﻥﺍﺮﻤﺷ ,ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-119064|CBLS-69936|21/07/2019|01/03/2021|Suspended|Branch of Local Establishment|Trade|LI-00724740|Petrochemicals Trading|Not Applicable|Belgium|Male|Unit 857, 012 Catherine Crossroad Suite 767, Dubai|25.20610807164755|55.26904382986688
Fujairah|الفجيرة|Fujairah Municipality|Espinoza-Johnston LLC|ﺔﻠﻫﺍﻮﻜﻟﺍ-ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-875324|CBLS-31252|05/07/2017|16/10/2019|Under Commercial Mortgage|Limited Liability Company - Single Owner(LLC - SO)|Trade|LA-00130717|Import/Re-export|Not Applicable|Zambia|Male|Unit 855, 344 Richard Grove Suite 245, Fujairah|25.13642453520538|56.304156093037065
Sharjah|الشارقة|Sharjah Publishing Free Zone|Hebert, King and Vega Trading|ﺲﺒﻋ ﻮﻨﺑ-ﺔﻨﻴﻬﺟ ﺔﻛﺮﺷ|BL-431118|CBLS-46079|17/06/2016|21/03/2018|Under Liquidation|Limited Partnership|E'dmad  (Reliance)|LA-00131920|Portal|Not Applicable|Serbia And Montenegro|Female|Unit 259, 2886 Alexander Shoals, Sharjah|25.355839396988724|55.43020786694007
Ajman|عجمان|Ajman Department of Economic Development|Wilkinson PLC Trading|ﻢﺷﺎﻫ ﻮﻨﺑ-ﺔﺒﻫﻭ ﺔﻛﺮﺷ|BL-827924|CBLS-47755|02/01/2023|19/06/2025|Current|Limited Liability Company|Professional|LI-00512811|Insurance Brokers|Not Applicable|Djibouti|Male|Unit 777, 81410 Crystal Locks, Ajman|25.39087463071617|55.51822090694345
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Salazar and Sons Group|LLC ﻲﻟﻮﺟﺮﻘﻟﺍ ﺔﻛﺮﺷ|BL-503394|CBLS-69844|30/04/2020|29/05/2022|Under Commercial Mortgage|Branch of Local Company|Handicraft|100166|Oil & Gas Mechanical works Contracting|مقاولات الانشاءات الميكانيكية للنفط والغاز|Poland|UnKnown|Unit 742, 3699 Ashley Trace, Abu Dhabi|24.442947780454237|54.38739327559965
Sharjah|الشارقة|Sharjah Economic Development Department|Bennett-Webb Group|Group ﻲﻧﺎﻤﻟﺍ ﺔﻛﺮﺷ|BL-212338|CBLS-28471|11/03/2023|27/04/2025|Current|Company limited by shares|tourism license|1410.10|manufacture of footwear of textile material without applied soles|صناعة الأحذية من مواد النسيج دون بطانة|Liberia|UnKnown|Unit 597, 363 Ruiz Parkways Apt. 729, Sharjah|25.349278349905234|55.43625704721661
Dubai|دبي|Dubai Airport Free Zone Authority|Garcia, George and Harvey Services|ﻲﻜﺒﻠﻌﺑ and ﺮﺨﺻ ﻮﻨﺑ ,ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-349320|CBLS-51999|20/09/2023|15/01/2026|Current|Public Shareholding Company|Event   License|1245|Import/Export/Trading in Paper Board, Pulp, Electronics, Chemical (Non Hazardous), Auto Spare parts.|إستيراد/تصدير/تجارة اللوحات الورقية، اللب، الالكترونيات، المواد الكيميائية الغير ضارة و قطع غيار السيارات.|Spain|Male|Unit 717, 288 Roberts Plain, Dubai|25.207615366212035|55.279411929302775
Dubai|دبي|Dubai Silicon Oasis|Herring, Pennington and Grant LLC|ﺪﻴﻋ ﻮﺑﺍ-ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-263994|CBLS-36796|17/04/2023|02/01/2025|Under Liquidation|FZCO (Individual & Non-Individual)|Preliminary License|4799002-4799|Selling Products & Services by Automatic Vending Machines|بيع السلع والخدمات بوسطة معدات البيع الالي|Russian Federation|UnKnown|Unit 620, 1435 Hess River Apt. 999, Dubai|25.207089797619517|55.26345027599153
Fujairah|الفجيرة|Fujairah Free Zone Authority|Stevens Inc Services|ﺓﺮﻴﻣﻮﺳ-ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-767106|CBLS-86953|16/07/2018|14/02/2021|Expired|Limited Liability Company|Educational License|LA-00105740|Perfumes and Cosmetics Shop|Not Applicable|Cuba|Female|Unit 261, 87168 Smith Crescent Apt. 477, Fujairah|25.13677404694569|56.337233368004256
Ajman|عجمان|Ajman Department of Economic Development|Tate, Gonzalez and Ballard Services|ﺡﺪﻧﺮﺳ and ﺡﺪﻧﺮﺳ ,ﺔﻴﺘﺷ ﺔﻛﺮﺷ|BL-676811|CBLS-37155|06/07/2020|11/04/2022|Suspended|Branch of Foreign Company|Event   License|LA-00120487|Support Service Provider|Not Applicable|Lebanon|Male|Unit 796, 2603 Dickerson Field Suite 006, Ajman|25.398685484025567|55.513750389040766
Ajman|عجمان|Ajman Free Zone|Martin, Santiago and Moreno DMCC|ﻒﻴﻘﺛ-ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-939001|CBLS-79046|10/04/2019|22/01/2022|Under Commercial Mortgage|Company Branch from another Emirate|Professional|151102|Poultry Slaughtering & Processing|ذبح الدواجن وتهيئتها وتجميدها|Thailand|UnKnown|Unit 782, 655 Wayne Hollow, Ajman|25.414262159147043|55.51283586903517
Fujairah|الفجيرة|Fujairah Free Zone Authority|White-West FZ-LLC|Group ﺵﺍﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-527369|CBLS-76744|05/03/2023|23/08/2025|Under Liquidation|professional firms|Industrial|7558|Provide Consulting Services and Investment in the UAE and abroad in Compliance with the Laws|تقديم خدمات الاستشارات و الاستثمار خارج و داخل دولة الامارات العربية المتحدة وفقا لما تسمح به القوانين|Free Zone-Fujairah|Female|Unit 624, 2237 Brian Villages, Fujairah|25.11805919838743|56.326013112479764
Ajman|عجمان|Ajman Free Zone|Johnson-Lee LLC|and Sons ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-658564|CBLS-58342|04/07/2019|19/07/2020|Under Liquidation|professional firms|Educational License|LA-00129801|Marketing|Marketing|Israel|Male|Unit 685, 8662 Morris Shoal, Ajman|25.382985666206277|55.522299421765084
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Robinson Group International|ﺔﻀﻴﻤﺣ-ﻮﻤﻴﻃﻻﺯ ﺔﻛﺮﺷ|BL-607440|CBLS-39114|20/06/2019|07/03/2021|Suspended|Public Shareholding Company|Business Invest License|100183|Green Hydrogen Production|إنتاج الهيدروجين الأخضر|Netherlands Antilles|Male|Unit 392, 6262 Melissa Villages, Umm Al-Quwain|24.99503340450525|54.99657283982306
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Perkins-Jacobs Group|LLC ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-277956|CBLS-51416|03/10/2020|30/11/2022|Under Commercial Mortgage|General Partnership|Trade|LA-00133101|Consultancy|Not Applicable|Barbados|UnKnown|Unit 311, 34412 Campbell Green, Umm Al-Quwain|24.995164661488|55.00601527106733
Fujairah|الفجيرة|Dibba Municipality|Davis-Riley Group|ﻱﺮﻋﻮﻟﺍ and ﻖﻳﺯﺍﺮﻤﻟﺍ ,ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-529281|CBLS-56429|22/08/2022|29/05/2025|Under Liquidation|Branch of Free Zone Company|Commercial|924905|Camels & Horses Hiring|تأجير الخيول والجمال للتنزه|Kazakhstan|Female|Unit 536, 2089 Wise Knolls Apt. 554, Fujairah|25.135793872479987|56.31803429007147
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Lee-Morgan Group|Group ﺀﺍﺪﺤﻟﺍ ﺔﻛﺮﺷ|BL-861608|CBLS-64058|01/09/2022|25/11/2024|Blocked|Company limited by shares|Standard|LA-00119896|Developer|Not Applicable|Macau|Male|Unit 296, 44275 French Flat Suite 221, Abu Dhabi|24.461269315489407|54.373345209173145
Fujairah|الفجيرة|Dibba Municipality|Jackson Ltd Services|Group ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-672839|CBLS-70088|17/07/2017|26/10/2019|Expired|Branch of Foreign Company|Industrial|LI-00045098|Engineering Designing Instruments Trading|Not Applicable|Antigua And Barbuda|Female|Unit 278, 926 Michelle Valleys Apt. 016, Fujairah|25.146377434630004|56.333601786267664
Ajman|عجمان|Ajman Free Zone|Rodriguez PLC FZ-LLC|ﻲﻟﻮﺒﻤﻄﺳﺍ-ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-109389|CBLS-91590|24/06/2024|06/01/2027|Suspended|Branch of Local Establishment|E'dmad  (Reliance)|LI-00713509|Investment in Commercial Enterprises & Management|Not Applicable|Sant Cristofer|UnKnown|Unit 760, 5557 Larry Pines Suite 297, Ajman|25.420494216565025|55.50757633920214
Fujairah|الفجيرة|Fujairah Municipality|Burgess-Lee Trading|Ltd ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-857838|CBLS-28931|15/06/2021|20/12/2022|Suspended|Single Person Company|tourism license|LI-00779394|Marketing Research & Consultancies|Not Applicable|Malta|UnKnown|Unit 295, 219 Scott Villages Apt. 261, Fujairah|25.12741351227713|56.33265696232044
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Figueroa Inc FZ-LLC|ﺏﺎﺑﺮﻟﺍ and ﺔﻛﺭﻮﻤﻟﺍ ,ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-327152|CBLS-57364|17/02/2017|25/05/2018|Expired|Professional Establishment|Commercial|514328|Timber Trading|تجارة الاخشاب|Slovakia|Male|Unit 146, 1378 Kathryn Manors, Abu Dhabi|24.455437296178943|54.3947887329357
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Donovan, Fischer and Mitchell DMCC|ﻥﺎﻤﺠﻌﻟﺍ-ﻲﻧﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-767315|CBLS-96726|09/04/2022|16/07/2025|Blocked|Branch of Local Company|Business Invest License|514321|Decoration Materials & Partitions Trading|تجارة مواد الديكور والقواطع|Ecuador|UnKnown|Unit 129, 12992 Jennifer Cape Apt. 711, Umm Al-Quwain|24.979498717809275|55.01716555604983
Ajman|عجمان|Ajman Free Zone|Martin-Yu Trading|ﻥﺎﻣﺭ ﺐﺣ and ﺶﻳﻭﺭﺩ ,ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-849247|CBLS-46310|27/10/2020|05/12/2022|Current|Limited Liability Company - Single Owner(LLC - SO)|Standard|LI-00589432|Industrial Solvents Trading|Not Applicable|Viet Nam|UnKnown|Unit 911, 863 Payne Mills, Ajman|25.386591175777642|55.5081968950532
Fujairah|الفجيرة|Dibba Municipality|Murray-Williams Group|ﻲﻧﻭﺮﺘﺑ-ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-149237|CBLS-92567|10/04/2018|23/12/2020|Under Liquidation|FZCO (Individual & Non-Individual)|Commercial|LI-00877351|Medical, Surgical Equipment & Instruments Trading|Not Applicable|Yemen|Male|Unit 479, 1700 Jonathan Run Suite 084, Fujairah|25.114235220936962|56.3365710758017
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Hernandez-Henry DMCC|Ltd (ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-270561|CBLS-46798|04/08/2020|02/02/2022|Under Commercial Mortgage|Establishments|E-Commerce License|511014|Authentic Artifacts & Antiques Auction House|صالة مزادات الأعمال الفنية والمقتنيات القديمة|Uganda|UnKnown|Unit 262, 6618 Curry Extensions, Umm Al-Quwain|24.99855670933113|54.99308113940291
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Patterson, Webb and Montgomery Trading|ﺪﻣﺎﻏ and ﻱﺮﻳﺪﺒﻟﺍ ,ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-247958|CBLS-34207|20/06/2021|11/12/2022|Blocked|Free Zone Establishment|Media License|LA-00128777|Digital Marketing|Not Applicable|Jamaica |UnKnown|Unit 645, 390 Miguel Inlet, Ras Al Khaimah|25.792321446579095|55.93037181887985
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Johnson-Johnson FZ-LLC|ﻲﺻﺎﻐﻠﻜﻟﺍ and ﺲﻴﻘﻟﺍ ﺪﺒﻋ ,ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-540913|CBLS-71135|04/04/2020|19/01/2022|Expired|LLC Corporate (Non-Individual)|tourism license|4773608|Measuring & Control Systems Trading|Measuring & Control Systems Trading|Serbia And Montenegro|Female|Unit 909, 668 Baker Ferry Suite 632, Ras Al Khaimah|25.78865976849105|55.94480800378499
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Landry LLC Trading|ﻲﺒﻴﺷﺎﺸﻨﻟﺍ-ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-434719|CBLS-23291|23/01/2016|01/07/2017|Suspended|Branch of Foreign Company|Service|LA-00132455|Executive Search|Not Applicable|Armenia|Male|Unit 734, 164 Rodriguez Rapid, Abu Dhabi|24.461170895947077|54.38662597827264
Ajman|عجمان|Ajman Department of Economic Development|Church, Collins and Walker Services|ﻲﻧﻮﻋﺎﺠﻟﺍ and ﺡﻮﺤﺸﻟﺍ ,ﺕﺎﻴﺑ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-787158|CBLS-59303|30/08/2020|22/12/2022|Expired|Government Liaison Office|E'dmad  (Reliance)|14693|HYPERMARKET ( GENERAL TRADING) & SALE OF MOBILE SIM CARDS|و|Congo, Republic Of|Female|Unit 274, 880 Paul Unions Suite 517, Ajman|25.411493540516112|55.51739303031309
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Carr-Meza DMCC|ﻲﻗﻮﺳﺪﻟﺍ and ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ,ﻞﺠﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-677465|CBLS-21707|28/04/2021|10/05/2022|Expired|Branch of Foreign Company|Professional|O12|Selling Ice Cream|تجارة الأيس كريم|Ireland |Female|Unit 896, 38165 Sanders Throughway Apt. 136, Ras Al Khaimah|25.769293527574423|55.939080598202324
Dubai|دبي|Dubai Multi Commodities Centre|Woods-Morgan International|ﻦﻳﺪﻟﺍ ﺭﻮﻧ and ﻲﺗﻮﻟﺎﻜﻟﺍ ,ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-752064|CBLS-28340|05/04/2019|18/03/2022|Under Liquidation|Professional Establishment|Standard|LA-00087142|Support Services||Techno Park - Dubai Technology Free Zone Authority|UnKnown|Unit 577, 754 Morse Mountains Apt. 611, Dubai|25.198913853455288|55.259917665124874
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Dudley, Nixon and Jones Trading|ﻡﺍﺬﺟ and ﻲﻧﺎﻋﺭﺰﻣ ,ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-174926|CBLS-64422|01/07/2024|30/10/2025|Blocked|Free Zone Company|Professional|LA-00130236|Marketing and Sales Promotion|Marketing and Sales Promotion|Bahamas|UnKnown|Unit 403, 89480 Jonathon Inlet, Ras Al Khaimah|25.78222618430999|55.93839599683986
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Williams Group International|ﺮﻴﺴﻋ and ﻲﻧﻮﻤﻠﻘﻟﺍ ,ﺓﺩﻮﺟ ﺔﻛﺮﺷ|BL-649560|CBLS-71023|02/01/2023|20/08/2025|Blocked|Joint venture company|Media License|LI-00709738|Non-Manufactured Precious Metal Trading|Not Applicable|Hong Kong|UnKnown|Unit 801, 14279 Johnson Freeway Suite 336, Ras Al Khaimah|25.799762940553773|55.94699856304033
Sharjah|الشارقة|Sharjah Publishing Free Zone|Smith Inc Group|Inc ﻲﺗﻭﺮﻴﺑ ﺔﻛﺮﺷ|BL-613801|CBLS-66348|25/06/2023|27/07/2024|Under Commercial Mortgage|Branch Branch of Foreign Company|International Business Companies|LI-00701212|Pearls & Precious Stones Trading|Not Applicable|Netherlands Antilles|Male|Unit 298, 591 Myers Ford Suite 405, Sharjah|25.360123841941856|55.44479772266465
