Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Department of Economic Development|Winters Inc FZE|FZE ﻒﻴﻘﺛ-ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-505541|CBLS-67960|29/04/2022|11/04/2023|Expired|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|319 White Hills Apt. 969, West Christine, WI 03478|25.1075°N|55.0519°E|e6da124320420e51b4f07cb0d23928f7
Dubai|دبي|Department of Economic Development|Higgins-Lindsey Trading|Trading ﻲﻧﻮﻴﻣﺍ and ﺔﻔﻴﻨﺣ ﻮﻨﺑ ,ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-959462|CBLS-16757|12/04/2017|12/04/2018|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Partner|403 Thompson Cliffs Apt. 778, Floresmouth, WA 16223|25.1786°N|55.1718°E|9de03c1210f7ae6df32770f91d69a800
Dubai|دبي|Department of Economic Development|Byrd-Patel Industries|Industries ﺭﺍﺰﺟ and ﺪﺳﺃ ﻮﻨﺑ ,ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-678712|CBLS-69195|04/06/2018|23/05/2019|Active|Sole Establishment|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Male|Owner|919 Joyce Walk, West Jacobberg, MP 45447|25.2506°N|55.1559°E|dfcad9eeffcabafc781f6176a6deadbb
Dubai|دبي|Department of Economic Development|Mendoza, Hutchinson and Carter Trading|Trading ﻪﻃ-ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-466447|CBLS-35820|17/11/2017|22/10/2018|Expired|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Female|Owner|782 Thomas Glen, East Emilychester, FL 74650|25.2023°N|55.0458°E|c021cd0c7b21158404f46bc7a1082dfb
Dubai|دبي|Department of Economic Development|Robinson, Montgomery and Harmon Services|Services ﻊﻓﺎﻳ-ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-681343|CBLS-37820|05/01/2019|08/02/2020|Expired|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Manager|USNV Davis, FPO AA 43140|25.1417°N|55.1616°E|98e9c45abd18cfa03fe42d50040eb647
Dubai|دبي|Dubai South|Lozano Inc Management|Management ﺔﻴﻣﺃ ﻮﻨﺑ and ﺡﻮﺤﺸﻟﺍ ,ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-668359|CBLS-14742|17/08/2024|28/07/2025|Cancelled|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Partner|017 Steve Spring Apt. 121, Lake Lindahaven, SC 99816|25.2845°N|55.1015°E|c7c8dd79c0f860b29e038fec1603026d
Sharjah|الشارقة|Sharjah Economic Development Department|Baker Ltd Services|Services ﺭﺎﺠﻨﻟﺍ and ﻲﻧﻮﻤﻠﻘﻟﺍ ,ﻑﺮﺷ ﺔﻛﺮﺷ|BL-529010|CBLS-67798|15/12/2023|13/11/2024|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|Unit 0674 Box 4862, DPO AP 35886|25.3932°N|55.4318°E|84a316ed9e88b055c85b546b5998bf8e
Dubai|دبي|Department of Economic Development|Aguirre, Moore and Harrison FZE|FZE ﻢﻌﺜﺧ and ﻲﻣﺎﺸﻟﺍ ,ﻦﻴﻴﻠﻌﺠﻟﺍ ﺔﻛﺮﺷ|BL-993010|CBLS-72564|10/08/2018|25/06/2019|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Owner|4945 Nichols Wall Suite 334, East Kellyfort, CO 43584|25.2255°N|55.3273°E|0b5c61ff46a33bf29f74d90b03a84e6a
Abu Dhabi|أبو ظبي|KEZAD|Mitchell LLC Consultancy|Consultancy ﻕﻮﺘﻌﻣ-ﻥﺯﺍﻮﻫ ﺔﻛﺮﺷ|BL-679668|CBLS-65402|08/01/2020|13/01/2021|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Egyptian|Male|Manager|092 Hardy Landing Apt. 398, North Martin, ME 45197|24.3513°N|54.3246°E|0b24efb8ae18e56f4f3d323aa0679804
Dubai|دبي|DMCC|Sanders PLC FZE|FZE ﻱﺮﻴﺜﻜﻟﺍ and ﻱﺪﻬﻣ ﻮﻨﺑ ,ﻝﺎﻤﻛ ﺔﻛﺮﺷ|BL-579538|CBLS-55355|10/07/2017|31/07/2018|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|691 Moore Flat Apt. 910, Huertaborough, MN 26559|25.0503°N|55.0947°E|53fc83c5d3546eeefabbcbe5894e3390
Dubai|دبي|Department of Economic Development|Diaz-Faulkner Services|Services ﺔﻀﻴﻤﺣ and ﻲﺑﻮﻳﻷﺍ ,ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-895497|CBLS-79551|11/05/2022|04/05/2023|Expired|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Male|Partner|5091 Frank Wall Suite 894, New Kristinport, ND 16582|25.2807°N|55.1810°E|395ce7c8d3ba87d8b7e286665028e2a2
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Smith-Ross Consultancy|PLC Consultancy ﺱﻮﺳﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-739911|CBLS-55297|08/12/2017|11/11/2018|Expired|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Male|Owner|PSC 9258, Box 8328, APO AP 45693|24.2609°N|54.3640°E|489a33919044eb9be52e23f804025cdf
Ajman|عجمان|Department of Economic Development|Jackson, Smith and Vaughn Management|PLC Management ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-214890|CBLS-97167|07/09/2023|11/09/2024|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Partner|USS Herrera, FPO AA 82817|25.3584°N|55.5379°E|a6ec6e8f32dbe57de072da7d971b9ec2
Dubai|دبي|DMCC|Drake, Dorsey and Smith Industries|Ltd Industries ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-973063|CBLS-68845|09/02/2018|09/02/2019|Cancelled|Sole Establishment|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|British|Female|Owner|374 Lee Plains Apt. 476, Martinshire, TN 26114|25.1382°N|55.3732°E|7cc266bf2db31b1b3c89ddb73755ed69
Dubai|دبي|Department of Economic Development|Duncan-Diaz Services|Services ﺔﻤﻧﺍﻮﻐﻟﺍ-ﺭﺍﺪﻗﺮﻴﺑ ﺔﻛﺮﺷ|BL-365188|CBLS-25087|12/09/2023|12/08/2024|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|British|Male|Owner|805 Suzanne Turnpike Suite 765, Port Mackenzie, CO 87957|25.2326°N|55.1523°E|a99456f4f81a48ca0e35c2b077e8838c
Dubai|دبي|Department of Economic Development|Vaughn-James Services|Services ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ and ﺮﻴﺴﻋ ,ﻕﻼﺤﻟﺍ ﺔﻛﺮﺷ|BL-886760|CBLS-18304|11/12/2018|29/11/2019|Cancelled|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|882 Joseph Plains Suite 790, Lake Julia, AR 66628|25.1333°N|55.0782°E|19364c8caea64e0f966fd67eb6fb67e8
Fujairah|الفجيرة|Department of Economic Development|Davis, Shaw and Miller FZE|FZE ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ and ﻲﻠﺣﺎﺴﻟﺍ ,ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-530256|CBLS-88049|06/08/2024|23/06/2025|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Manager|7985 April Pike, Munozburgh, MI 28773|25.1151°N|56.3241°E|05b151fa03669f1a05cc9639eb22b2c8
Dubai|دبي|Department of Economic Development|Barnes Inc LLC|LLC ﻲﺴﻳﺪﻟﺍ-ﻮﺒﻴﻠﻗ ﺔﻛﺮﺷ|BL-695963|CBLS-13851|25/02/2024|05/03/2025|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Filipino|Male|Owner|225 Hudson Mission Suite 204, Jamesburgh, FM 03757|25.2842°N|55.2677°E|0e027c9416211f92e09b960084c1c62a
Dubai|دبي|Dubai Silicon Oasis Authority|Serrano-Acosta Trading|Trading ﻲﺠﻨﺗﻮﺘﻟﺍ and ﻲﻧﺎﻤﻟﺍ ,ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-926967|CBLS-86767|11/05/2019|10/04/2020|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|British|Female|Owner|39571 Chan Road, Port Alexander, ID 02507|25.2883°N|55.1583°E|02757bdae9a586ac05ef63d38df86076
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Holmes Group Industries|Inc Industries ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-893179|CBLS-30781|25/09/2017|26/09/2018|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Partner|97708 Melissa Drive, Timothyburgh, ME 50062|24.3520°N|54.5096°E|c7be62a3013f2d93d66aa86f90b4e400
Dubai|دبي|Department of Economic Development|Horton, Clark and Tapia Trading|Trading ﺮﻜﺸﻳ-ﻲﻧﻮﻤﻠﻘﻟﺍ ﺔﻛﺮﺷ|BL-338170|CBLS-24092|27/02/2016|06/01/2017|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Male|Partner|440 Miller Via, Onealville, WI 91453|25.2209°N|55.3584°E|675b138e5f79181be2dfa126adf15809
Dubai|دبي|Dubai South|Brown PLC Management|Management ﻭﺮﻤﻋ ﻮﻨﺑ-ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-459821|CBLS-78224|05/07/2024|04/07/2025|Active|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|608 Stephanie Mountains Suite 522, East Tina, AK 25382|25.0376°N|55.2342°E|1205ad6d5b77847a57709d5d1987ea5e
Dubai|دبي|Department of Economic Development|King, Choi and Diaz Trading|Trading ﺱﺍﺮﻓ ﻮﻨﺑ-ﺀﻲﻃ ﺔﻛﺮﺷ|BL-838193|CBLS-17287|18/10/2016|12/10/2017|Expired|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Partner|00989 Elliott Parkway, Wilkinschester, MH 44912|25.1518°N|55.0793°E|1004ef5b7f15073b99a72527f8be2e6d
Sharjah|الشارقة|Sharjah Economic Development Department|Santana, Chambers and Wagner Consultancy|Inc Consultancy ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-211348|CBLS-34696|12/05/2017|17/05/2018|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Owner|20550 Brown Squares, South Justin, MA 98616|25.3493°N|55.4946°E|2f65cba9829484c639844d85584544fb
Dubai|دبي|Department of Economic Development|Mayer, Yates and Wells Trading|Trading ﻊﻤﻟﺃ and ﻱﻭﺎﻔﻠﺨﻟﺍ ,ﻢﺴﻃ ﺔﻛﺮﺷ|BL-772755|CBLS-34520|08/04/2016|27/04/2017|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Partner|PSC 1095, Box 0606, APO AA 97830|25.2447°N|55.3863°E|b03ddc79e04743f67f9f42e963a6d244
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Perez Ltd Consultancy|Consultancy ﺐﻄﻘﻟﺍ-ﻱﻭﺎﻔﻠﺨﻟﺍ ﺔﻛﺮﺷ|BL-652525|CBLS-54439|02/10/2023|21/08/2024|Expired|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|29646 Hendricks Radial, Martinezstad, VA 89721|24.4661°N|54.5906°E|0dcac280a97ec1b91d02ea15e120f00e
Dubai|دبي|DMCC|Yoder-Reid FZE|and Sons FZE ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ ﺔﻛﺮﺷ|BL-336320|CBLS-82604|04/08/2018|19/06/2019|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Manager|2314 Megan Squares, Markfurt, IA 14231|25.0930°N|55.2941°E|b2859291b5b0d2faa2d71d21212c6bb4
Dubai|دبي|Department of Economic Development|Boyer LLC FZE|FZE ﻊﺠﺷﺃ and ﻡﻻ ﻮﻨﺑ ,ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-486782|CBLS-36413|01/07/2017|02/08/2018|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|Unit 7503 Box 7253, DPO AE 91694|25.1944°N|55.2444°E|b67414a443868f2359aeeb9673278140
Dubai|دبي|Department of Economic Development|Hoffman-Thornton LLC|LLC ﺮﻤﺳﻷﺍ ﻮﻨﺑ-ﻲﺘﻔﻤﻟﺍ ﺔﻛﺮﺷ|BL-245632|CBLS-35499|01/06/2023|30/05/2024|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|439 William Roads, North Gregory, CA 16792|25.0091°N|55.1491°E|d99856d15c01bc4b5c9c2a3cc8724bc3
Dubai|دبي|Department of Economic Development|Hernandez, Simmons and Rodriguez Management|Management ﻲﻧﻭﺪﻤﺤﺑ and ﻢﻴﻟﺪﻟﺍ ,ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-932302|CBLS-29907|19/08/2021|25/09/2022|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Female|Owner|753 Romero Oval, West Robertfort, TX 01731|25.2887°N|55.2428°E|7ec137fed349892a1a50cddbfb90d4c4
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Carey Ltd Trading|Trading ﻲﻧﻮﻴﻣﺍ and ﺚﻴﻟ ﻮﻨﺑ ,ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-299134|CBLS-84360|02/12/2024|09/11/2025|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|07591 Webster Orchard Suite 980, North Joelton, AZ 15267|24.3567°N|54.6991°E|f61dbd21320077e66486d47942202ab2
Dubai|دبي|Department of Economic Development|Maldonado, Castro and Delacruz Industries|Industries ﻮﺒﻴﻠﻗ and ﺔﻀﻴﻤﺣ ,ﻲﺘﻔﻤﻟﺍ ﺔﻛﺮﺷ|BL-533255|CBLS-89200|05/08/2022|06/09/2023|Expired|LLC|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|USNS Ramirez, FPO AP 46812|25.1979°N|55.3198°E|a75938de8c1176f30dd749ab083636dd
Dubai|دبي|Department of Economic Development|Rowland PLC FZE|Inc FZE ﺔﻌﻴﺑﺭ ﺔﻛﺮﺷ|BL-562210|CBLS-18963|10/04/2021|02/04/2022|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Female|Owner|453 Fernandez Cape, South Christopherland, NE 59506|25.0076°N|55.1458°E|8c516387809bbb1ac38363c24fac247e
Dubai|دبي|Department of Economic Development|Hubbard-Ferguson Trading|Trading ﻥﺎﻤﺴﻟﺍ and ﻢﻫﺮﺟ ,ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-282401|CBLS-94172|28/08/2024|07/08/2025|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Owner|PSC 7884, Box 1022, APO AE 71548|25.1829°N|55.0611°E|e527d5ac367ae74dcb4f13598d668374
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Thompson Ltd Trading|Trading ﻱﻭﻼﺣﺯ and ﺪﻬﻧ ,ﺔﺸﺒﺠﻟﺍ ﺔﻛﺮﺷ|BL-117063|CBLS-55844|14/03/2018|08/02/2019|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|4594 Salazar Dam Suite 742, North Jeffreymouth, OH 96331|24.3887°N|54.6405°E|7bba67f4638dc9b5ffb1421cb4a7ded6
Fujairah|الفجيرة|Municipality|Chandler, Wilkins and George Consultancy|Consultancy ﺔﻴﻣﺃ ﻮﻨﺑ-ﻲﻧﺎﻐﻓﺃ ﺔﻛﺮﺷ|BL-679765|CBLS-58734|20/12/2016|18/03/2018|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|79739 Brian Drive, Kelleychester, ND 22529|25.1393°N|56.3387°E|d206a65512ee5753803e4d19ad075ef4
Dubai|دبي|Department of Economic Development|Preston LLC Management|Management ﺪﻴﻫﺍﺮﻓ-ﺓﺩﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-619470|CBLS-83075|09/08/2022|03/09/2023|Expired|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|60093 Dustin Way Suite 846, Cindyside, MD 12626|25.1470°N|55.2893°E|77ce9d8af44e9fb121bdc92c92df7db0
Dubai|دبي|Department of Economic Development|Chaney, Taylor and Garcia LLC|Ltd LLC ﺏﺮﺣ ﺔﻛﺮﺷ|BL-317258|CBLS-81215|29/10/2022|12/12/2023|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Female|Manager|12516 Roger Pass, South Brian, CO 28137|25.2871°N|55.1623°E|032ddd4d8baf930ee248d00a9df43558
Ajman|عجمان|Department of Economic Development|Stuart-Mcbride FZE|FZE ﻢﻬﻓ-ﻕﻼﺤﻟﺍ ﺔﻛﺮﺷ|BL-465354|CBLS-61363|02/05/2021|04/04/2022|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Filipino|Female|Manager|055 Benjamin Spurs Suite 668, Williamsstad, WY 56898|25.3726°N|55.4398°E|5b16ab6306b85bcf00c8f08288650fbd
Dubai|دبي|Department of Economic Development|Mendez, Matthews and Martin Services|Services ﻦﻳﺪﻟﺍ ﺭﻮﻧ and ﺭﺎﺠﻨﻟﺍ ﻮﻨﺑ ,ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-289329|CBLS-35644|09/08/2019|26/07/2020|Cancelled|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|638 Kimberly Estate, Rebeccaside, SD 09728|25.1276°N|55.1638°E|b896355be63a0426f83c0a01fd47a572
Dubai|دبي|Department of Economic Development|May-Campos Manufacturing|Inc Manufacturing ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-639924|CBLS-52872|24/08/2019|02/08/2020|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Female|Owner|62695 Lee Mountains Suite 404, Kellyburgh, KS 27189|25.0267°N|55.0277°E|4e9637d819fadf9486f5ada759b8759a
Dubai|دبي|Department of Economic Development|Wall Inc Trading|Trading ﺔﺒﻴﺘﻋ and ﻲﻟﻮﺒﻤﻄﺳﺍ ,ﻊﺸﻌﺸﻣ ﺔﻛﺮﺷ|BL-761972|CBLS-99288|08/01/2020|04/03/2021|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|USS Johnson, FPO AA 89329|25.0135°N|55.1765°E|01f0050732954b48506d7ab4d7f139f4
Sharjah|الشارقة|Sharjah Publishing City|Garcia-Keller Industries|Industries ﻦﻴﺑﺍﺮﺗ-ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-921908|CBLS-46862|20/12/2017|14/03/2019|Active|Civil Company|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|952 Marie Oval Apt. 649, Lambertburgh, AR 34086|25.3042°N|55.4663°E|e2013d7c287de0d26a0e03a2ec2c55b6
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Silva, Cook and Dean Industries|Industries ﺔﺷﻮﻏ-ﺓﺭﺬﻋ ﺔﻛﺮﺷ|BL-812434|CBLS-29141|12/01/2024|14/01/2025|Active|LLC|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|PSC 8598, Box 9528, APO AA 20286|24.2638°N|54.3418°E|db45cff14f67262b20bd706a1bd3156e
Dubai|دبي|Department of Economic Development|Rivera PLC Services|Services ﺔﻔﻴﻨﺣ ﻮﻨﺑ-ﺖﻗﺆﻤﻟﺍ ﺔﻛﺮﺷ|BL-987867|CBLS-38598|18/12/2018|11/01/2020|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Manager|02386 Courtney Trace Suite 265, Frenchview, TN 37482|25.1107°N|55.3143°E|beb3bbb3acaf05b42459654509e1e22a
Dubai|دبي|Department of Economic Development|Moore Ltd Services|Ltd Services ﺵﺍﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-260075|CBLS-33471|13/11/2023|13/12/2024|Expired|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Manager|867 David Parks Apt. 246, Adkinstown, RI 55242|25.2289°N|55.1020°E|028b91d1db8395cb5f679751eab20644
Dubai|دبي|Department of Economic Development|Ford Inc Industries|Industries ﺔﺒﻴﺘﻋ and ﻥﻼﻬﻛ ,ﺪﻴﻋ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-691581|CBLS-83224|23/08/2024|03/07/2025|Active|LLC|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|80403 Stacey Springs, Garciaside, CO 25336|25.2274°N|55.0992°E|ed0ea46f41cc0ab3504757b875ab9543
Fujairah|الفجيرة|Department of Economic Development|Smith-Cook Consultancy|Consultancy ﺓﺩﻮﺟ and ﺔﻌﻴﺒﺿ ,ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-943546|CBLS-22910|12/01/2017|15/12/2017|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Partner|3193 Norris Forest Suite 794, East Seth, DC 95845|25.1435°N|56.3367°E|fe2beed12cd104ab5cfa0d9cafc67851
Dubai|دبي|Department of Economic Development|Black, Lang and Myers Trading|Ltd Trading ﺏﺮﺣ ﺔﻛﺮﺷ|BL-938303|CBLS-92949|08/08/2024|10/09/2025|Expired|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|107 Taylor Fort, New Kimberlymouth, PR 56606|25.1067°N|55.0175°E|42c5a433289487fb2ec05352a15a8316
Ajman|عجمان|Department of Economic Development|Anderson, Arnold and Ford Trading|Trading ﻲﺗﻮﻟﺎﻜﻟﺍ-ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-835046|CBLS-68153|22/09/2024|09/08/2025|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Male|Owner|3510 Rocha Pass Suite 509, Sanderston, AR 78173|25.4257°N|55.4582°E|7aaef61ddf8420252b5eb24fc7a5663f
Dubai|دبي|Department of Economic Development|Ortiz Group Management|Management ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ and ﻕﻼﺤﻟﺍ ,ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-384469|CBLS-86764|16/05/2016|15/05/2017|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|543 Jonathan Junctions Suite 234, Michaelmouth, KY 97863|25.0560°N|55.1322°E|5df22ac958c3ddb07c9d435ca04bd61f
Sharjah|الشارقة|Sharjah Economic Development Department|Jennings, Silva and Gonzalez Services|PLC Services ﻢﻴﻠﺳ ﺔﻛﺮﺷ|BL-958036|CBLS-37678|27/08/2015|07/08/2016|Active|Civil Company|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|1078 Stephanie Canyon, Carpenterview, WY 68974|25.3386°N|55.4861°E|59212feffc0f057ac4ac9bb02e891acf
Dubai|دبي|Department of Economic Development|Douglas, Cowan and Weaver LLC|LLC ﻲﻠﺴﻌﻟﺍ-ﺓﺮﻬﻤﻟﺍ ﺔﻛﺮﺷ|BL-722475|CBLS-49921|29/05/2022|26/04/2023|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|34517 Keller Parkway, Karenhaven, MI 08591|25.0409°N|55.0956°E|336a90e35b47064750c853c681cf198b
Dubai|دبي|Dubai Silicon Oasis Authority|Morales Group Manufacturing|Manufacturing ﺪﻳﺯ ﻮﻨﺑ-ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ ﺔﻛﺮﺷ|BL-510068|CBLS-83340|02/08/2018|18/09/2019|Expired|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Owner|3658 Lisa Circle Suite 192, South Michaelville, UT 33274|25.1417°N|55.0290°E|b944c47853d8fd628d7af1b152cf0e4a
Dubai|دبي|Dubai Silicon Oasis Authority|Padilla, White and Kaufman Consultancy|Consultancy ﻲﺗﻮﻟﺎﻜﻟﺍ-ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-402416|CBLS-66840|02/09/2015|07/08/2016|Expired|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Egyptian|Male|Partner|039 Hannah Stravenue, South Denniston, MD 46061|25.0444°N|55.1919°E|e29e4fce18a51f5320cf6b123da30670
